Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
Adam-WeightDecay,802,1.748485e0,2.426620e-1
Adam-WeightDecay,806,1.722345e0,2.361200e-1
Adam-WeightDecay,810,1.696409e0,2.295306e-1
Adam-WeightDecay,814,1.670678e0,2.228929e-1
Adam-WeightDecay,818,1.645153e0,2.162063e-1
Adam-WeightDecay,822,1.619832e0,2.094700e-1
Adam-WeightDecay,826,1.594716e0,2.026834e-1
Adam-WeightDecay,830,1.569805e0,1.958457e-1
Adam-WeightDecay,834,1.545099e0,1.889562e-1
Adam-WeightDecay,838,1.520597e0,1.820140e-1
Adam-WeightDecay,842,1.496299e0,1.750184e-1
Adam-WeightDecay,846,1.472206e0,1.679685e-1
Adam-WeightDecay,850,1.448317e0,1.608636e-1
Adam-WeightDecay,854,1.424632e0,1.537028e-1
Adam-WeightDecay,858,1.401152e0,1.464851e-1
Adam-WeightDecay,862,1.377875e0,1.392098e-1
Adam-WeightDecay,866,1.354802e0,1.318760e-1
Adam-WeightDecay,870,1.331933e0,1.244825e-1
Adam-WeightDecay,874,1.309268e0,1.170287e-1
Adam-WeightDecay,878,1.286807e0,1.095133e-1
Adam-WeightDecay,882,1.264549e0,1.019355e-1
Adam-WeightDecay,886,1.242494e0,9.429428e-2
Adam-WeightDecay,890,1.220643e0,8.658850e-2
Adam-WeightDecay,894,1.198994e0,7.881711e-2
Adam-WeightDecay,898,1.177549e0,7.097902e-2
Adam-WeightDecay,902,1.156307e0,6.307310e-2
Adam-WeightDecay,906,1.135267e0,5.509818e-2
Adam-WeightDecay,910,1.114431e0,4.705307e-2
Adam-WeightDecay,914,1.093797e0,3.893656e-2
Adam-WeightDecay,918,1.073365e0,3.074738e-2
Adam-WeightDecay,922,1.053136e0,2.248427e-2
Adam-WeightDecay,926,1.033108e0,1.414589e-2
Adam-WeightDecay,930,1.013283e0,5.730899e-3
Adam-WeightDecay,934,9.936602e-1,-2.762105e-3
Adam-WeightDecay,938,9.742389e-1,-1.133455e-2
Adam-WeightDecay,942,9.550192e-1,-1.998790e-2
Adam-WeightDecay,946,9.360011e-1,-2.872366e-2
Adam-WeightDecay,950,9.171843e-1,-3.754340e-2
Adam-WeightDecay,954,8.985687e-1,-4.644870e-2
Adam-WeightDecay,958,8.801543e-1,-5.544120e-2
Adam-WeightDecay,962,8.619407e-1,-6.452260e-2
Adam-WeightDecay,966,8.439279e-1,-7.369464e-2
Adam-WeightDecay,970,8.261328e-1,-8.295012e-2
Adam-WeightDecay,974,8.085704e-1,-9.228214e-2
Adam-WeightDecay,978,7.912534e-1,-1.016844e-1
Adam-WeightDecay,982,7.741924e-1,-1.111511e-1
Adam-WeightDecay,986,7.573958e-1,-1.206771e-1
Adam-WeightDecay,990,7.408709e-1,-1.302575e-1
Adam-WeightDecay,994,7.246229e-1,-1.398879e-1
Adam-WeightDecay,998,7.086562e-1,-1.495644e-1
Adam-WeightDecay,1002,6.929736e-1,-1.592833e-1
Adam-WeightDecay,2,1.238280e1,1.092819e0
Adam-WeightDecay,6,1.238280e1,1.092819e0
Adam-WeightDecay,10,1.231130e1,1.090304e0
Adam-WeightDecay,14,1.224002e1,1.087782e0
Adam-WeightDecay,18,1.216894e1,1.085253e0
Adam-WeightDecay,22,1.209807e1,1.082716e0
Adam-WeightDecay,26,1.202741e1,1.080172e0
Adam-WeightDecay,30,1.195696e1,1.077621e0
Adam-WeightDecay,34,1.188672e1,1.075062e0
Adam-WeightDecay,38,1.181669e1,1.072496e0
Adam-WeightDecay,42,1.174687e1,1.069922e0
Adam-WeightDecay,46,1.167725e1,1.067341e0
Adam-WeightDecay,50,1.160785e1,1.064752e0
Adam-WeightDecay,54,1.153865e1,1.062155e0
Adam-WeightDecay,58,1.146966e1,1.059551e0
Adam-WeightDecay,62,1.140089e1,1.056939e0
Adam-WeightDecay,66,1.133232e1,1.054319e0
Adam-WeightDecay,70,1.126396e1,1.051691e0
Adam-WeightDecay,74,1.119581e1,1.049055e0
Adam-WeightDecay,78,1.112787e1,1.046412e0
Adam-WeightDecay,82,1.106013e1,1.043760e0
Adam-WeightDecay,86,1.099261e1,1.041101e0
Adam-WeightDecay,90,1.092530e1,1.038433e0
Adam-WeightDecay,94,1.085819e1,1.035758e0
Adam-WeightDecay,98,1.079130e1,1.033074e0
Adam-WeightDecay,102,1.072461e1,1.030382e0
Adam-WeightDecay,106,1.065814e1,1.027681e0
Adam-WeightDecay,110,1.059187e1,1.024973e0
Adam-WeightDecay,114,1.052581e1,1.022256e0
Adam-WeightDecay,118,1.045997e1,1.019530e0
Adam-WeightDecay,122,1.039433e1,1.016796e0
Adam-WeightDecay,126,1.032890e1,1.014054e0
Adam-WeightDecay,130,1.026368e1,1.011303e0
Adam-WeightDecay,134,1.019867e1,1.008543e0
Adam-WeightDecay,138,1.013387e1,1.005775e0
Adam-WeightDecay,142,1.006927e1,1.002998e0
Adam-WeightDecay,146,1.000489e1,1.000212e0
Adam-WeightDecay,150,9.940718e0,9.974178e-1
Adam-WeightDecay,154,9.876754e0,9.946142e-1
Adam-WeightDecay,158,9.813000e0,9.918018e-1
Adam-WeightDecay,162,9.749455e0,9.889803e-1
Adam-WeightDecay,166,9.686119e0,9.861498e-1
Adam-WeightDecay,170,9.622993e0,9.833102e-1
Adam-WeightDecay,174,9.560077e0,9.804614e-1
Adam-WeightDecay,178,9.497369e0,9.776033e-1
Adam-WeightDecay,182,9.434871e0,9.747360e-1
Adam-WeightDecay,186,9.372583e0,9.718593e-1
Adam-WeightDecay,190,9.310504e0,9.689732e-1
Adam-WeightDecay,194,9.248634e0,9.660776e-1
Adam-WeightDecay,198,9.186974e0,9.631725e-1
Adam-WeightDecay,202,9.125523e0,9.602577e-1
Adam-WeightDecay,206,9.064281e0,9.573334e-1
Adam-WeightDecay,210,9.003249e0,9.543993e-1
Adam-WeightDecay,214,8.942426e0,9.514554e-1
Adam-WeightDecay,218,8.881813e0,9.485016e-1
Adam-WeightDecay,222,8.821408e0,9.455379e-1
Adam-WeightDecay,226,8.761214e0,9.425643e-1
Adam-WeightDecay,230,8.701228e0,9.395806e-1
Adam-WeightDecay,234,8.641452e0,9.365867e-1
Adam-WeightDecay,238,8.581886e0,9.335827e-1
Adam-WeightDecay,242,8.522529e0,9.305685e-1
Adam-WeightDecay,246,8.463381e0,9.275439e-1
Adam-WeightDecay,250,8.404442e0,9.245089e-1
Adam-WeightDecay,254,8.345713e0,9.214634e-1
Adam-WeightDecay,258,8.287193e0,9.184074e-1
Adam-WeightDecay,262,8.228882e0,9.153408e-1
Adam-WeightDecay,266,8.170781e0,9.122636e-1
Adam-WeightDecay,270,8.112889e0,9.091755e-1
Adam-WeightDecay,274,8.055206e0,9.060767e-1
Adam-WeightDecay,278,7.997733e0,9.029669e-1
Adam-WeightDecay,282,7.940468e0,8.998461e-1
Adam-WeightDecay,286,7.883414e0,8.967143e-1
Adam-WeightDecay,290,7.826568e0,8.935714e-1
Adam-WeightDecay,294,7.769932e0,8.904172e-1
Adam-WeightDecay,298,7.713504e0,8.872517e-1
Adam-WeightDecay,302,7.657287e0,8.840749e-1
Adam-WeightDecay,306,7.601278e0,8.808866e-1
Adam-WeightDecay,310,7.545479e0,8.776868e-1
Adam-WeightDecay,314,7.489888e0,8.744753e-1
Adam-WeightDecay,318,7.434507e0,8.712522e-1
Adam-WeightDecay,322,7.379336e0,8.680173e-1
Adam-WeightDecay,326,7.324373e0,8.647705e-1
Adam-WeightDecay,330,7.269620e0,8.615117e-1
Adam-WeightDecay,334,7.215075e0,8.582409e-1
Adam-WeightDecay,338,7.160740e0,8.549579e-1
Adam-WeightDecay,342,7.106614e0,8.516628e-1
Adam-WeightDecay,346,7.052698e0,8.483553e-1
Adam-WeightDecay,350,6.998990e0,8.450354e-1
Adam-WeightDecay,354,6.945492e0,8.417030e-1
Adam-WeightDecay,358,6.892202e0,8.383580e-1
Adam-WeightDecay,362,6.839122e0,8.350003e-1
Adam-WeightDecay,366,6.786251e0,8.316299e-1
Adam-WeightDecay,370,6.733589e0,8.282466e-1
Adam-WeightDecay,374,6.681136e0,8.248503e-1
Adam-WeightDecay,378,6.628892e0,8.214409e-1
Adam-WeightDecay,382,6.576857e0,8.180184e-1
Adam-WeightDecay,386,6.525031e0,8.145826e-1
Adam-WeightDecay,390,6.473414e0,8.111334e-1
Adam-WeightDecay,394,6.422006e0,8.076707e-1
Adam-WeightDecay,398,6.370807e0,8.041945e-1
Adam-WeightDecay,402,6.319817e0,8.007045e-1
Adam-WeightDecay,406,6.269036e0,7.972008e-1
Adam-WeightDecay,410,6.218465e0,7.936832e-1
Adam-WeightDecay,414,6.168102e0,7.901515e-1
Adam-WeightDecay,418,6.117948e0,7.866058e-1
Adam-WeightDecay,422,6.068003e0,7.830458e-1
Adam-WeightDecay,426,6.018266e0,7.794714e-1
Adam-WeightDecay,430,5.968739e0,7.758826e-1
Adam-WeightDecay,434,5.919421e0,7.722792e-1
Adam-WeightDecay,438,5.870311e0,7.686611e-1
Adam-WeightDecay,442,5.821411e0,7.650282e-1
Adam-WeightDecay,446,5.772719e0,7.613804e-1
Adam-WeightDecay,450,5.724236e0,7.577175e-1
Adam-WeightDecay,454,5.675962e0,7.540395e-1
Adam-WeightDecay,458,5.627897e0,7.503461e-1
Adam-WeightDecay,462,5.580040e0,7.466373e-1
Adam-WeightDecay,466,5.532392e0,7.429130e-1
Adam-WeightDecay,470,5.484954e0,7.391730e-1
Adam-WeightDecay,474,5.437723e0,7.354171e-1
Adam-WeightDecay,478,5.390702e0,7.316453e-1
Adam-WeightDecay,482,5.343889e0,7.278574e-1
Adam-WeightDecay,486,5.297285e0,7.240533e-1
Adam-WeightDecay,490,5.250890e0,7.202329e-1
Adam-WeightDecay,494,5.204703e0,7.163960e-1
Adam-WeightDecay,498,5.158725e0,7.125424e-1
Adam-WeightDecay,502,5.112956e0,7.086720e-1
Adam-WeightDecay,506,5.067395e0,7.047848e-1
Adam-WeightDecay,510,5.022043e0,7.008804e-1
Adam-WeightDecay,514,4.976899e0,6.969588e-1
Adam-WeightDecay,518,4.931964e0,6.930199e-1
Adam-WeightDecay,522,4.887238e0,6.890635e-1
Adam-WeightDecay,526,4.842720e0,6.850893e-1
Adam-WeightDecay,530,4.798410e0,6.810974e-1
Adam-WeightDecay,534,4.754310e0,6.770875e-1
Adam-WeightDecay,538,4.710417e0,6.730594e-1
Adam-WeightDecay,542,4.666733e0,6.690130e-1
Adam-WeightDecay,546,4.623258e0,6.649481e-1
Adam-WeightDecay,550,4.579991e0,6.608646e-1
Adam-WeightDecay,554,4.536932e0,6.567623e-1
Adam-WeightDecay,558,4.494082e0,6.526409e-1
Adam-WeightDecay,562,4.451440e0,6.485005e-1
Adam-WeightDecay,566,4.409006e0,6.443407e-1
Adam-WeightDecay,570,4.366781e0,6.401614e-1
Adam-WeightDecay,574,4.324764e0,6.359624e-1
Adam-WeightDecay,578,4.282955e0,6.317435e-1
Adam-WeightDecay,582,4.241355e0,6.275046e-1
Adam-WeightDecay,586,4.199962e0,6.232454e-1
Adam-WeightDecay,590,4.158778e0,6.189658e-1
Adam-WeightDecay,594,4.117802e0,6.146655e-1
Adam-WeightDecay,598,4.077035e0,6.103444e-1
Adam-WeightDecay,602,4.036475e0,6.060023e-1
Adam-WeightDecay,606,3.996124e0,6.016389e-1
Adam-WeightDecay,610,3.955980e0,5.972541e-1
Adam-WeightDecay,614,3.916045e0,5.928477e-1
Adam-WeightDecay,618,3.876318e0,5.884194e-1
Adam-WeightDecay,622,3.836799e0,5.839690e-1
Adam-WeightDecay,626,3.797488e0,5.794964e-1
Adam-WeightDecay,630,3.758384e0,5.750012e-1
Adam-WeightDecay,634,3.719489e0,5.704833e-1
Adam-WeightDecay,638,3.680802e0,5.659424e-1
Adam-WeightDecay,642,3.642322e0,5.613783e-1
Adam-WeightDecay,646,3.604050e0,5.567909e-1
Adam-WeightDecay,650,3.565987e0,5.521797e-1
Adam-WeightDecay,654,3.528131e0,5.475447e-1
Adam-WeightDecay,658,3.490482e0,5.428854e-1
Adam-WeightDecay,662,3.453042e0,5.382018e-1
Adam-WeightDecay,666,3.415809e0,5.334936e-1
Adam-WeightDecay,670,3.378784e0,5.287604e-1
Adam-WeightDecay,674,3.341966e0,5.240021e-1
Adam-WeightDecay,678,3.305357e0,5.192183e-1
Adam-WeightDecay,682,3.268954e0,5.144089e-1
Adam-WeightDecay,686,3.232760e0,5.095734e-1
Adam-WeightDecay,690,3.196773e0,5.047117e-1
Adam-WeightDecay,694,3.160993e0,4.998235e-1
Adam-WeightDecay,698,3.125421e0,4.949085e-1
Adam-WeightDecay,702,3.090056e0,4.899663e-1
Adam-WeightDecay,706,3.054898e0,4.849968e-1
Adam-WeightDecay,710,3.019948e0,4.799995e-1
Adam-WeightDecay,714,2.985206e0,4.749743e-1
Adam-WeightDecay,718,2.950670e0,4.699207e-1
Adam-WeightDecay,722,2.916342e0,4.648385e-1
Adam-WeightDecay,726,2.882221e0,4.597273e-1
Adam-WeightDecay,730,2.848307e0,4.545868e-1
Adam-WeightDecay,734,2.814601e0,4.494168e-1
Adam-WeightDecay,738,2.781101e0,4.442168e-1
Adam-WeightDecay,742,2.747808e0,4.389865e-1
Adam-WeightDecay,746,2.714723e0,4.337255e-1
Adam-WeightDecay,750,2.681844e0,4.284336e-1
Adam-WeightDecay,754,2.649173e0,4.231103e-1
Adam-WeightDecay,758,2.616708e0,4.177553e-1
Adam-WeightDecay,762,2.584450e0,4.123682e-1
Adam-WeightDecay,766,2.552399e0,4.069486e-1
Adam-WeightDecay,770,2.520555e0,4.014961e-1
Adam-WeightDecay,774,2.488917e0,3.960105e-1
Adam-WeightDecay,778,2.457486e0,3.904911e-1
Adam-WeightDecay,782,2.426262e0,3.849377e-1
Adam-WeightDecay,786,2.395244e0,3.793498e-1
Adam-WeightDecay,790,2.364433e0,3.737270e-1
Adam-WeightDecay,794,2.333828e0,3.680689e-1
Adam-WeightDecay,798,2.303430e0,3.623750e-1
Adam-WeightDecay,802,2.273238e0,3.566449e-1
Adam-WeightDecay,806,2.243253e0,3.508782e-1
Adam-WeightDecay,810,2.213473e0,3.450743e-1
Adam-WeightDecay,814,2.183900e0,3.392328e-1
Adam-WeightDecay,818,2.154533e0,3.333532e-1
Adam-WeightDecay,822,2.125372e0,3.274350e-1
Adam-WeightDecay,826,2.096418e0,3.214778e-1
Adam-WeightDecay,830,2.067669e0,3.154810e-1
Adam-WeightDecay,834,2.039126e0,3.094441e-1
Adam-WeightDecay,838,2.010789e0,3.033665e-1
Adam-WeightDecay,842,1.982658e0,2.972478e-1
Adam-WeightDecay,846,1.954733e0,2.910874e-1
Adam-WeightDecay,850,1.927013e0,2.848847e-1
Adam-WeightDecay,854,1.899499e0,2.786391e-1
Adam-WeightDecay,858,1.872191e0,2.723501e-1
Adam-WeightDecay,862,1.845088e0,2.660170e-1
Adam-WeightDecay,866,1.818190e0,2.596393e-1
Adam-WeightDecay,870,1.791498e0,2.532164e-1
Adam-WeightDecay,874,1.765012e0,2.467475e-1
Adam-WeightDecay,878,1.738730e0,2.402321e-1
Adam-WeightDecay,882,1.712654e0,2.336696e-1
Adam-WeightDecay,886,1.686782e0,2.270591e-1
Adam-WeightDecay,890,1.661116e0,2.204000e-1
Adam-WeightDecay,894,1.635655e0,2.136917e-1
Adam-WeightDecay,898,1.610399e0,2.069334e-1
Adam-WeightDecay,902,1.585347e0,2.001243e-1
Adam-WeightDecay,906,1.560500e0,1.932638e-1
Adam-WeightDecay,910,1.535858e0,1.863511e-1
Adam-WeightDecay,914,1.511420e0,1.793853e-1
Adam-WeightDecay,918,1.487187e0,1.723656e-1
Adam-WeightDecay,922,1.463158e0,1.652913e-1
Adam-WeightDecay,926,1.439334e0,1.581616e-1
Adam-WeightDecay,930,1.415714e0,1.509754e-1
Adam-WeightDecay,934,1.392298e0,1.437321e-1
Adam-WeightDecay,938,1.369086e0,1.364306e-1
Adam-WeightDecay,942,1.346077e0,1.290700e-1
Adam-WeightDecay,946,1.323273e0,1.216495e-1
Adam-WeightDecay,950,1.300673e0,1.141680e-1
Adam-WeightDecay,954,1.278276e0,1.066246e-1
Adam-WeightDecay,958,1.256082e0,9.901816e-2
Adam-WeightDecay,962,1.234093e0,9.134777e-2
Adam-WeightDecay,966,1.212306e0,8.361233e-2
Adam-WeightDecay,970,1.190723e0,7.581074e-2
Adam-WeightDecay,974,1.169343e0,6.794189e-2
Adam-WeightDecay,978,1.148166e0,6.000464e-2
Adam-WeightDecay,982,1.127192e0,5.199781e-2
Adam-WeightDecay,986,1.106420e0,4.392020e-2
Adam-WeightDecay,990,1.085852e0,3.577058e-2
Adam-WeightDecay,994,1.065486e0,2.754767e-2
Adam-WeightDecay,998,1.045322e0,1.925019e-2
Adam-WeightDecay,1002,1.025361e0,1.087679e-2
Adam-WeightDecay,2,1.365782e1,1.135381e0
Adam-WeightDecay,6,1.365782e1,1.135381e0
Adam-WeightDecay,10,1.358258e1,1.132982e0
Adam-WeightDecay,14,1.350755e1,1.130577e0
Adam-WeightDecay,18,1.343273e1,1.128164e0
Adam-WeightDecay,22,1.335812e1,1.125745e0
Adam-WeightDecay,26,1.328371e1,1.123319e0
Adam-WeightDecay,30,1.320951e1,1.120887e0
Adam-WeightDecay,34,1.313553e1,1.118448e0
Adam-WeightDecay,38,1.306175e1,1.116001e0
Adam-WeightDecay,42,1.298818e1,1.113548e0
Adam-WeightDecay,46,1.291482e1,1.111088e0
Adam-WeightDecay,50,1.284167e1,1.108621e0
Adam-WeightDecay,54,1.276873e1,1.106148e0
Adam-WeightDecay,58,1.269599e1,1.103667e0
Adam-WeightDecay,62,1.262347e1,1.101179e0
Adam-WeightDecay,66,1.255115e1,1.098684e0
Adam-WeightDecay,70,1.247905e1,1.096181e0
Adam-WeightDecay,74,1.240715e1,1.093672e0
Adam-WeightDecay,78,1.233546e1,1.091155e0
Adam-WeightDecay,82,1.226398e1,1.088632e0
Adam-WeightDecay,86,1.219271e1,1.086100e0
Adam-WeightDecay,90,1.212165e1,1.083562e0
Adam-WeightDecay,94,1.205080e1,1.081016e0
Adam-WeightDecay,98,1.198016e1,1.078463e0
Adam-WeightDecay,102,1.190972e1,1.075902e0
Adam-WeightDecay,106,1.183950e1,1.073333e0
Adam-WeightDecay,110,1.176948e1,1.070757e0
Adam-WeightDecay,114,1.169968e1,1.068174e0
Adam-WeightDecay,118,1.163008e1,1.065583e0
Adam-WeightDecay,122,1.156069e1,1.062984e0
Adam-WeightDecay,126,1.149151e1,1.060377e0
Adam-WeightDecay,130,1.142254e1,1.057763e0
Adam-WeightDecay,134,1.135378e1,1.055140e0
Adam-WeightDecay,138,1.128523e1,1.052510e0
Adam-WeightDecay,142,1.121688e1,1.049872e0
Adam-WeightDecay,146,1.114875e1,1.047226e0
Adam-WeightDecay,150,1.108082e1,1.044572e0
Adam-WeightDecay,154,1.101311e1,1.041910e0
Adam-WeightDecay,158,1.094560e1,1.039240e0
Adam-WeightDecay,162,1.087831e1,1.036561e0
Adam-WeightDecay,166,1.081122e1,1.033875e0
Adam-WeightDecay,170,1.074434e1,1.031180e0
Adam-WeightDecay,174,1.067767e1,1.028476e0
Adam-WeightDecay,178,1.061121e1,1.025765e0
Adam-WeightDecay,182,1.054495e1,1.023045e0
Adam-WeightDecay,186,1.047891e1,1.020316e0
Adam-WeightDecay,190,1.041308e1,1.017579e0
Adam-WeightDecay,194,1.034745e1,1.014833e0
Adam-WeightDecay,198,1.028204e1,1.012079e0
Adam-WeightDecay,202,1.021683e1,1.009316e0
Adam-WeightDecay,206,1.015183e1,1.006545e0
Adam-WeightDecay,210,1.008705e1,1.003764e0
Adam-WeightDecay,214,1.002247e1,1.000975e0
Adam-WeightDecay,218,9.958098e0,9.981764e-1
Adam-WeightDecay,222,9.893937e0,9.953692e-1
Adam-WeightDecay,226,9.829986e0,9.925529e-1
Adam-WeightDecay,230,9.766243e0,9.897275e-1
Adam-WeightDecay,234,9.702710e0,9.868930e-1
Adam-WeightDecay,238,9.639385e0,9.840493e-1
Adam-WeightDecay,242,9.576270e0,9.811964e-1
Adam-WeightDecay,246,9.513364e0,9.783341e-1
Adam-WeightDecay,250,9.450667e0,9.754625e-1
Adam-WeightDecay,254,9.388179e0,9.725814e-1
Adam-WeightDecay,258,9.325900e0,9.696908e-1
Adam-WeightDecay,262,9.263830e0,9.667906e-1
Adam-WeightDecay,266,9.201969e0,9.638808e-1
Adam-WeightDecay,270,9.140318e0,9.609613e-1
Adam-WeightDecay,274,9.078875e0,9.580320e-1
Adam-WeightDecay,278,9.017642e0,9.550930e-1
Adam-WeightDecay,282,8.956617e0,9.521440e-1
Adam-WeightDecay,286,8.895802e0,9.491851e-1
Adam-WeightDecay,290,8.835195e0,9.462161e-1
Adam-WeightDecay,294,8.774798e0,9.432371e-1
Adam-WeightDecay,298,8.714610e0,9.402479e-1
Adam-WeightDecay,302,8.654630e0,9.372485e-1
Adam-WeightDecay,306,8.594860e0,9.342388e-1
Adam-WeightDecay,310,8.535299e0,9.312187e-1
Adam-WeightDecay,314,8.475947e0,9.281882e-1
Adam-WeightDecay,318,8.416803e0,9.251472e-1
Adam-WeightDecay,322,8.357869e0,9.220956e-1
Adam-WeightDecay,326,8.299144e0,9.190333e-1
Adam-WeightDecay,330,8.240628e0,9.159603e-1
Adam-WeightDecay,334,8.182321e0,9.128765e-1
Adam-WeightDecay,338,8.124223e0,9.097818e-1
Adam-WeightDecay,342,8.066334e0,9.066762e-1
Adam-WeightDecay,346,8.008654e0,9.035595e-1
Adam-WeightDecay,350,7.951182e0,9.004317e-1
Adam-WeightDecay,354,7.893920e0,8.972927e-1
Adam-WeightDecay,358,7.836867e0,8.941425e-1
Adam-WeightDecay,362,7.780023e0,8.909809e-1
Adam-WeightDecay,366,7.723388e0,8.878078e-1
Adam-WeightDecay,370,7.666961e0,8.846233e-1
Adam-WeightDecay,374,7.610744e0,8.814271e-1
Adam-WeightDecay,378,7.554735e0,8.782193e-1
Adam-WeightDecay,382,7.498936e0,8.749996e-1
Adam-WeightDecay,386,7.443345e0,8.717682e-1
Adam-WeightDecay,390,7.387964e0,8.685248e-1
Adam-WeightDecay,394,7.332791e0,8.652693e-1
Adam-WeightDecay,398,7.277827e0,8.620018e-1
Adam-WeightDecay,402,7.223073e0,8.587220e-1
Adam-WeightDecay,406,7.168527e0,8.554299e-1
Adam-WeightDecay,410,7.114190e0,8.521254e-1
Adam-WeightDecay,414,7.060062e0,8.488085e-1
Adam-WeightDecay,418,7.006142e0,8.454790e-1
Adam-WeightDecay,422,6.952432e0,8.421367e-1
Adam-WeightDecay,426,6.898930e0,8.387818e-1
Adam-WeightDecay,430,6.845638e0,8.354139e-1
Adam-WeightDecay,434,6.792554e0,8.320331e-1
Adam-WeightDecay,438,6.739679e0,8.286392e-1
Adam-WeightDecay,442,6.687013e0,8.252322e-1
Adam-WeightDecay,446,6.634556e0,8.218119e-1
Adam-WeightDecay,450,6.582308e0,8.183782e-1
Adam-WeightDecay,454,6.530268e0,8.149310e-1
Adam-WeightDecay,458,6.478437e0,8.114703e-1
Adam-WeightDecay,462,6.426815e0,8.079958e-1
Adam-WeightDecay,466,6.375402e0,8.045076e-1
Adam-WeightDecay,470,6.324198e0,8.010055e-1
Adam-WeightDecay,474,6.273203e0,7.974893e-1
Adam-WeightDecay,478,6.222416e0,7.939590e-1
Adam-WeightDecay,482,6.171838e0,7.904145e-1
Adam-WeightDecay,486,6.121469e0,7.868556e-1
Adam-WeightDecay,490,6.071308e0,7.832823e-1
Adam-WeightDecay,494,6.021357e0,7.796944e-1
Adam-WeightDecay,498,5.971614e0,7.760917e-1
Adam-WeightDecay,502,5.922080e0,7.724743e-1
Adam-WeightDecay,506,5.872754e0,7.688418e-1
Adam-WeightDecay,510,5.823638e0,7.651943e-1
Adam-WeightDecay,514,5.774730e0,7.615317e-1
Adam-WeightDecay,518,5.726030e0,7.578536e-1
Adam-WeightDecay,522,5.677540e0,7.541602e-1
Adam-WeightDecay,526,5.629258e0,7.504511e-1
Adam-WeightDecay,530,5.581185e0,7.467264e-1
Adam-WeightDecay,534,5.533320e0,7.429858e-1
Adam-WeightDecay,538,5.485664e0,7.392292e-1
Adam-WeightDecay,542,5.438217e0,7.354565e-1
Adam-WeightDecay,546,5.390979e0,7.316676e-1
Adam-WeightDecay,550,5.343949e0,7.278623e-1
Adam-WeightDecay,554,5.297127e0,7.240404e-1
Adam-WeightDecay,558,5.250515e0,7.202019e-1
Adam-WeightDecay,562,5.204111e0,7.163465e-1
Adam-WeightDecay,566,5.157915e0,7.124742e-1
Adam-WeightDecay,570,5.111928e0,7.085847e-1
Adam-WeightDecay,574,5.066150e0,7.046780e-1
Adam-WeightDecay,578,5.020580e0,7.007539e-1
Adam-WeightDecay,582,4.975219e0,6.968122e-1
Adam-WeightDecay,586,4.930066e0,6.928527e-1
Adam-WeightDecay,590,4.885122e0,6.888754e-1
Adam-WeightDecay,594,4.840386e0,6.848800e-1
Adam-WeightDecay,598,4.795859e0,6.808664e-1
Adam-WeightDecay,602,4.751541e0,6.768344e-1
Adam-WeightDecay,606,4.707431e0,6.727839e-1
Adam-WeightDecay,610,4.663529e0,6.687147e-1
Adam-WeightDecay,614,4.619836e0,6.646265e-1
Adam-WeightDecay,618,4.576351e0,6.605193e-1
Adam-WeightDecay,622,4.533075e0,6.563929e-1
Adam-WeightDecay,626,4.490007e0,6.522470e-1
Adam-WeightDecay,630,4.447147e0,6.480815e-1
Adam-WeightDecay,634,4.404496e0,6.438963e-1
Adam-WeightDecay,638,4.362054e0,6.396910e-1
Adam-WeightDecay,642,4.319819e0,6.354656e-1
Adam-WeightDecay,646,4.277794e0,6.312198e-1
Adam-WeightDecay,650,4.235976e0,6.269535e-1
Adam-WeightDecay,654,4.194367e0,6.226664e-1
Adam-WeightDecay,658,4.152966e0,6.183584e-1
Adam-WeightDecay,662,4.111773e0,6.140292e-1
Adam-WeightDecay,666,4.070789e0,6.096786e-1
Adam-WeightDecay,670,4.030013e0,6.053065e-1
Adam-WeightDecay,674,3.989445e0,6.009125e-1
Adam-WeightDecay,678,3.949086e0,5.964966e-1
Adam-WeightDecay,682,3.908935e0,5.920584e-1
Adam-WeightDecay,686,3.868992e0,5.875978e-1
Adam-WeightDecay,690,3.829257e0,5.831145e-1
Adam-WeightDecay,694,3.789730e0,5.786083e-1
Adam-WeightDecay,698,3.750412e0,5.740790e-1
Adam-WeightDecay,702,3.711302e0,5.695263e-1
Adam-WeightDecay,706,3.672400e0,5.649499e-1
Adam-WeightDecay,710,3.633706e0,5.603497e-1
Adam-WeightDecay,714,3.595220e0,5.557254e-1
Adam-WeightDecay,718,3.556942e0,5.510768e-1
Adam-WeightDecay,722,3.518872e0,5.464035e-1
Adam-WeightDecay,726,3.481011e0,5.417054e-1
Adam-WeightDecay,730,3.443357e0,5.369821e-1
Adam-WeightDecay,734,3.405912e0,5.322334e-1
Adam-WeightDecay,738,3.368674e0,5.274590e-1
Adam-WeightDecay,742,3.331645e0,5.226587e-1
Adam-WeightDecay,746,3.294823e0,5.178321e-1
Adam-WeightDecay,750,3.258209e0,5.129790e-1
Adam-WeightDecay,754,3.221804e0,5.080991e-1
Adam-WeightDecay,758,3.185606e0,5.031920e-1
Adam-WeightDecay,762,3.149616e0,4.982576e-1
Adam-WeightDecay,766,3.113834e0,4.932955e-1
Adam-WeightDecay,770,3.078260e0,4.883053e-1
Adam-WeightDecay,774,3.042894e0,4.832868e-1
Adam-WeightDecay,778,3.007735e0,4.782396e-1
Adam-WeightDecay,782,2.972785e0,4.731634e-1
Adam-WeightDecay,786,2.938042e0,4.680579e-1
Adam-WeightDecay,790,2.903506e0,4.629228e-1
